John, Doe, 1, 4200.0, Produktion
John, Smith, 3, 4100.0, Controlling
Hassan, Ahmed, 1, 4000.0, Marketing
Ayman, Meier, 1, 3900.0, Entwicklung
Sara, Ahmed, 3, 3800.0, Operations
Ayman, Said, 5, 3800.0, Personal
Max, Muster, 5, 3700.0, IT-Support
Ali, Khan, 3, 3600.0, Kundenservice
Anna, Doe, 5, 3500.0, Projektmanagement
Ali, Haddad, 3, 3500.0, IT
Fatima, Hassan, 4, 3400.0, Einkauf
Anna, Schmidt, 3, 3400.0, Logistik
Lisa, Meier, 2, 3300.0, Vertrieb
Lisa, Muster, 1, 3300.0, Recht
Max, Becker, 2, 3200.0, Kommunikation
Sara, Haddad, 4, 3200.0, Finanzen
Mariam, Ahmed, 2, 3100.0, Forschung
Mariam, Khan, 4, 3100.0, Design
Fatima, Said, 2, 3000.0, Verkauf
Omar, Said, 2, 3000.0, Qualitätsmanagement
